"Twilio Number","Opportunity Name","In-Home Target Date"
"+16147675243","16650-24","11/5/2012"
"+16144543020","16650-25","12/3/2012"
"+17193620125","Church Bulletins","12/3/2012"
"+18017544610","Grocery Store Receipt","11/1/2012"
"+18885158722","07758 -10","11/12/2012"
"+12817127117","19621-2","12/10/2012"
"+14042366152","08075-1","9/10/2012"
"+19562840456","12126-4","10/8/2012"
"+15616936011","19741-2","1/14/2013"
"+19562427756","12126-5","11/12/2012"
"+15156196487","16570-2","1/7/2013"
"+19166684217","11300.07700-3c CALVINE","10/15/2012"
"+17635157111","03270-18","12/10/2012"
"+19562846611","12126-6","1/7/2013"
"+14253215314","09560.23605-7","10/8/2012"
"+19163827459","03655-1","9/10/2012"
"+15596643523","02090-15","9/10/2012"
"+12629120948","23300-1","9/10/2012"
"+19169991218","03655-2","1/1/2020"
"+19166684107","11300.07700-3b ELK GROVE","10/15/2012"
"+13012448940","07660-1","9/10/2012"
"+12148658772","22360-1","8/27/2012"
"+18778852459","01737-1","9/24/2012"
"+18777379446","01737-2","11/5/2012"
"+14156399460","Test P&S",""
"+12143477634","22360-2","9/24/2012"
"+15124026653","19700-4","1/14/2013"
"+17274934628","20055-3","1/7/2013"
"+14252968411","Website Beta","11/1/2012"


"Products & Services Report"
"Copyright (c) 2000-2012 salesforce.com, inc. All rights reserved."
"Confidential Information - Do Not Distribute"
"Generated By:  Mark Delorey  12/3/2012 2:02 PM"
"123 Postcards"
