13191258002254399594,13650-10,,1,1,1,1,1,1,0,0,"got postcards, wants to set appt",1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,10/27/2011,1,1,1,1,1,0,1,0
13191474002253241228,13650-10,,1,1,1,0,0,0,0,0,"asked for information",1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,,0,0,0,1,1,0,0,0
13192230009855183107,missedtest,13650-10
13194640202257151469,13650-10,,1,1,1,0,0,0,0,0,"asked for information about sedation",1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,0,0,1,1,1,0,0,0
13194688802253249814,13650-10,,1,1,1,0,0,0,0,0,"rescheduling appt",1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,10/27/2011,1,1,1,1,1,1,1,0
02257151469,13650-10,,1,1,1,0,0,0,0,0,"called to inform about sedation price",1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,,0,0,1,1,1,0,0,0
13194880802256448087,missedtest,13650-10
13195460402254399594,missedtest,13650-10
13195531202256448087,13650-10,,1,1,1,0,0,0,0,0,"asked for clinic hours/info",1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,11/3/2011,1,1,1,1,1,0,1,0
13195611602259224540,missedtest,13650-10
13195611602259224540,13650-10,,1,1,1,0,0,0,0,0,"called to confirm schedule",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,1,1,1,1,1,0
13197486602254857344,13650-10,,1,1,1,0,0,0,0,0,"called to confirm if her teeth ready for pick up",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,1,0,0,0
13198240802254857344,missedtest,13650-10
13201839002254857344,13650-10,,1,1,1,0,0,0,0,0,"called to ask if her teeth are ready for pick up",1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,1,0,0,0
13203271202256734802,13650-10,,1,1,1,0,0,0,0,0,"wants get teeth cleaned",1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,11/14/2011,1,1,1,1,1,1,0,0
13206748202256734802,missedtest,13650-10
13206748202256734802,missedtest,13650-10
13206750002256734802,missedtest,13650-10
13206750602256734802,missedtest,13650-10
13206751802256734802,missedtest,13650-10
13206756002256734802,13650-10,,1,1,1,0,0,0,0,0,"called to confirm appt",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,1,1,1,0,0,0
13206836409045365352,13650-10,,1,1,1,0,0,0,0,0,"wants to get appt for fiance",1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,11/10/2011,1,1,1,1,1,0,0,0
13206917402252055951,13650-10,,1,1,1,0,0,0,0,0,"wants to be a new patient, filling up forms, asking for info",1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,11/8/2011,1,1,1,1,1,1,0,0
13207645809045365352,13650-10,,1,1,1,0,0,0,0,0,"asked if Blue Cross and Blue Shell insurance was accepted",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13207650609045365352,13650-10,,1,1,1,0,0,0,0,0,"asked about how insurance works in the clinic",1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,1,1,1,0
13208520002252811507,13650-10,,1,1,1,0,0,0,0,0,"asked to confirm appt",1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,0
13210230602253008145,missedtest,13650-10
13210231802253008145,missedtest,13650-10
13210232402253008100,missedtest,13650-10
13210273202259274205,missedtest,13650-10
13210274402259274205,missedtest,13650-10
13210274402259274205,missedtest,13650-10
13210275002259274205,missedtest,13650-10
13212859202259274205,missedtest,13650-10
13212859202259274205,13650-10,,1,1,1,0,0,0,0,0,"wants to get cleaning",1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,11/15/2011,1,1,1,1,1,0,0,0
13212862202259274205,13650-10,,1,1,1,0,0,0,0,0,"asked if root canal is done in the clinic",1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,,0,0,1,1,1,0,1,0
13218893402252055951,13650-10,,1,1,1,0,0,0,0,0,"follow up call about insurance",1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,,0,0,0,1,0,0,0,0
13224919202254857344,13650-10,,1,1,1,0,0,0,0,0,"Caller inquired about realignment of dentures and possible appt. dates",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13224973802254857344,missedtest,13650-10
13224973802254857344,missedtest,13650-10
13224974402254857344,13650-10,,1,1,1,0,0,0,0,0,"Caller would like to make an appt. for dentures realignment.",1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,11/28/2011,0,1,0,1,0,1,0,0
13225168202257182295,13650-10,,1,1,1,0,0,0,0,0,"wants to get dental work done",1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,11/29/2011,1,1,0,1,0,0,0,1
13225978202253285990,13650-10,,1,1,1,0,0,0,0,0,"Caller inquired about Insurance.",1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13226025602256777816,13650-10,,1,1,1,0,0,0,0,0,"Caller received Flyer. He asked asked about Pricing and will Call Back.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13237105809045365352,13650-10,2,1,1,1,0,0,0,0,0,"Caller set an appointment for 2.",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,2,12/14/2011,1,1,1,1,0,1,0,0
13237147202253888011,13650-10,2,1,1,1,0,0,0,0,0,"Caller received Flyer and set an appointment with Insurance.She also asked about office Location.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,12/15/2011,1,1,1,1,0,0,0,0
13255200602253888011,13650-10,2,1,1,1,0,0,0,0,0,"Called back to set appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1/5/2012,1,1,1,1,0,0,0,0
13257906002253849538,missedtest,13650-10
13258003802256030047,13650-10,0,1,1,1,0,0,0,0,0,"Caller asked if the office accept Dental Discount Plan.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13288141802253849538,13650-10,2,1,1,1,1,0,0,0,0,"Confirmed appointment.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0
13292561402253293666,13650-10,3,1,1,1,1,1,0,0,0,"Postcard received.  New patient, set appointment for whitening, cleaning & extraction.",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,4,2/16/2012,1,1,1,1,0,0,1,0
13293395402253293666,13650-10,2,1,1,1,0,0,0,0,0,"Inquired abt the application form for new patients.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0
1329512700none,missedtest,13650-10
13298715603375982411,missedtest,13650-10
13320128402253849538,missedtest,13650-10
1334764500none,missedtest,13650-10
13358839803604743914,missedtest,13650-10
13365904209045365352,13650-10,2,1,1,1,0,0,0,0,0,"Caller need to cancel two appt.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,1,0,0
13377927009045365352,13650-10,2,1,1,1,0,0,0,0,0,"Caller set an appt for Cleaning.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,2,6/7/2012,0,0,1,1,0,0,0,0
13378056602253849538,13650-10,2,1,1,1,0,0,0,0,0,"Caller was a previous patient and wants to tell her Doctor that her tooth still bothering her.",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
1337810700none,missedtest,13650-10
13383009009045365352,13650-10,2,1,1,1,0,0,0,0,0,"Caller canceled her appt on June 7 . She will call back for Eric's appt.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13415109002253047638,missedtest,13650-10
13418817008132806027,missedtest,13650-10
13436911202259380026,missedtest,13650-10
13437581403372741078,missedtest,13650-10
13437684603372741078,13650-10,0,1,1,1,0,0,0,0,0,"caller wants appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,8/1/2012,1,1,1,1,0,0,0,0
13443835202252290063,missedtest,13650-10
13444597203372741078,13650-10,0,1,1,1,0,0,0,0,1,"asked on the flipper price, informed the staff he will be back after aug. 15",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,1,0,1,0
13467956403375645047,missedtest,13650-10
13214715009045219851,missedtest,13650-11
13214799602252530592,13650-11,,1,1,1,0,0,0,0,0,"got flyer in the mail, wants to come in as new patient",1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1/11/2012,1,1,0,1,0,0,0,0
13215623402255711588,13650-11,,1,1,1,0,0,0,0,0,"Inquiry on insurance",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13215634802252414005,13650-11,,1,1,1,0,0,0,0,0,"asked if there's an opening for dental assistant position",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13220796002259268496,13650-11,,1,1,1,0,0,0,0,0,"Caller inquired if they do peridontal work.  Staff referred her to an periodontist",1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,1,0,1,0,1
132251250012258028254,13650-11,,1,1,1,0,0,0,0,0,"Got PostCards, wants to set appt",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,1
13225132202256778570,13650-11,,1,1,1,0,0,0,0,0,"Wants to set appt, got card",1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,11/29/2011,1,1,1,1,0,1,0,0
13225978202252522708,13650-11,,1,1,1,0,0,0,0,0,"Caller set an appointment for Cleaning",1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,11/30/2011,1,1,1,1,0,0,0,0
13226721602256733985,13650-11,,1,1,1,0,1,0,0,0,"Caller received Flyer and set an appointment",1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,12/1/2011,1,1,1,1,0,0,0,0
13237185002259542773,missedtest,13650-11
13237251002259542773,13650-11,,1,1,0,0,0,0,0,0,"Caller received Flyer, asked about Insurance and set an appointment for her and kids.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,4,1/2/2012,1,1,0,1,0,1,0,0
13240539602253136863,13650-11,3,1,1,0,0,0,0,0,0,"Inquiry on consultations, braces",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0
13244061002259310732,13650-11,2,1,1,1,0,0,0,0,0,"Inquiry on services",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13245631802257443368,13650-11,2,1,1,1,0,0,0,0,0,"Got coupon, confirmed schedule",1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,,0,0,0,1,0,1,0,0
13248785402253297520,missedtest,13650-11
13566370802253297520,missedtest,13650-11
13258021202257565939,missedtest,13650-11
13276759802256777008,missedtest,13650-11
13279336202256738229,13650-11,2,1,1,0,0,0,0,1,1,"Old patient.  Cancelled appointment.  For a CB re: refund.",1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0
13286490002256224775,13650-11,2,1,1,1,0,0,0,0,0,"Old patient - for crown and cleaning.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2/8/2012,1,1,0,1,1,1,1,1
13304677202252059778,13650-11,2,1,1,1,0,1,0,0,1,"wants to set up  appt., needs some fillings redone, got postcard/got humana insurance, caller informed staff that she's pregnant, will not undergo xray as per staff",1,1,3,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,3/13/2012,1,1,0,1,1,1,0,0
13306426202513382155,missedtest,13650-11
13309549802256224775,missedtest,13650-11
13309551002256224775,missedtest,13650-11
13309551602256224775,missedtest,13650-11
13309560002256224775,13650-11,0,1,1,1,0,0,0,0,1,"called to complaint on her crown which came out, wants to come in for a check up",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,3/6/2012,1,1,0,1,1,1,0,0
13318201202254139097,13650-11,2,1,1,1,0,0,0,0,0,"Caller set an appt for Cleaning.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,3/19/2012,0,1,1,1,0,0,0,0
13398103202252437476,missedtest,13650-11
13403313602253332941,missedtest,13650-11
13409166602254211465,missedtest,13650-11
13411714802254211465,missedtest,13650-11
13215756604356573685,missedtest,13650-12
13216552204356573685,missedtest,13650-12
13246125004355032244,missedtest,13650-12
13262299802256223594,13650-12,2,1,1,1,0,0,0,0,0,"Caller received Flyer and asked about Guardian Insurance and if the office deal patient  with disability.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,1,0,0
13262963402256223594,13650-12,2,1,1,1,0,0,0,0,0,"Caller set an appointment for her son using Guardian Insurance.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1/19/2012,0,1,0,1,1,1,1,0
13263147602254547991,13650-12,3,1,1,1,0,0,0,0,0,"Caller asked if the office accept People's Health and set an appointment.",1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,2/7/2012,0,0,1,1,0,0,0,0
13263165002256738768,13650-12,2,1,1,1,0,0,0,0,1,"Caller set an appointment. She also asked if the office accept People's Health and office Location.",1,1,4,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1/12/2012,0,1,1,1,0,0,0,0
13263168002253139609,13650-12,4,1,1,1,0,0,0,0,0,"Caller asked about Insurance and interested in making appointment but will Call Back.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13263184802255052740,13650-12,2,1,1,1,0,0,0,0,0,"Caller asked if the office accept Tri-Care Insurance. The office will verified her Insurance and will call back.",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,1,0,0
13263189602259552045,13650-12,3,1,1,1,1,1,0,0,0,"Postcard received. Set appointment. Inquired medicaide.",1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1/12/2012,0,0,1,1,0,0,1,0
13263816002253893668,13650-12,2,1,1,1,0,0,0,0,0,"Inquired insurance accreditation.",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
13263865802253485860,13650-12,2,1,1,1,0,0,0,0,0,"Postcard received.  For braces.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1/19/2012,1,1,1,1,0,0,1,0
13264008605043396600,13650-12,2,1,1,1,0,0,0,0,0,"Inquired dental plan.",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13264044002253139863,13650-12,2,1,1,1,0,0,0,0,0,"Inquired insurance accreditation. Set appointment - w/ people's health choice.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1/19/2012,1,1,0,1,0,1,1,0
13264663202256631687,missedtest,13650-12
13264735202256631687,missedtest,13650-12
13264791602258924936,13650-12,2,1,1,1,0,0,0,0,0,"Set appointment - w/ humana.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1/23/2012,1,1,1,0,0,0,1,0
13264896002254566743,missedtest,13650-12
13264900802252905251,missedtest,13650-12
13267288802258105465,13650-12,1,1,1,1,0,0,0,0,0,"Set appointment.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1/17/2012,1,1,0,1,0,0,1,0
13267339202256223594,13650-12,2,1,1,1,0,0,0,0,0,"Inquired to drop off before the date sched.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0
13267501202259212250,13650-12,2,1,1,1,0,0,0,0,0,"Postcard received. Inquired charges. To CB for sched confirmation.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,,0,0,1,1,0,0,1,1
13267515602256779261,13650-12,2,1,1,1,0,0,0,0,0,"2nd call for Anthony.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1/17/2012,1,1,0,1,0,0,1,0
13268158802253139863,13650-12,2,1,1,1,0,0,0,0,0,"Confirmed appointment, inquired location.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0
13268247002256735751,13650-12,2,1,1,1,0,0,0,0,0,"Cancelled appointment. To CB for a reset.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0
13269106202253136997,13650-12,,1,1,1,0,0,0,0,0,"Bad connection.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13264654202256225168,13650-12,2,1,1,1,0,0,0,0,0,"Set appointment. For extraction- w/ Delta dental",1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1/24/2012,1,1,1,1,0,1,1,0
13269106802253136997,13650-12,3,1,1,1,1,1,0,0,1,"Postcard received. Set appointment - cleaning, w/ ETNA.",1,1,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1/24/2012,1,1,1,1,0,1,1,1
13269174002253139609,13650-12,2,1,1,1,0,0,0,0,1,"Set appointment.",1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1/19/2012,1,1,1,1,0,1,1,0
13269235202256222619,13650-12,,1,1,1,0,0,0,0,1,"Postcard received. Set appointment-cleaning & bonding.",1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1/23/2012,1,1,1,1,1,1,1,1
13273320002254051628,missedtest,13650-12
13273320602254051628,13650-12,2,1,1,1,0,0,0,0,0,"Confirmed appointment.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0
13273359002255727573,13650-12,2,1,1,1,0,0,0,0,0,"Inquired location, w/ appointment.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0
13273552802256239427,13650-12,4,1,1,1,0,0,0,0,0,"Informed will be late for appointment.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,0
13275078002256736022,missedtest,13650-12
13275078602256736022,13650-12,2,1,1,1,0,0,0,0,0,"Postcard received.  Set appointment - cleaning.",1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1/26/2012,0,1,1,1,0,0,1,1
13275240602256239427,13650-12,2,1,1,1,0,0,0,0,0,"Old patient, seen by the doctor, followed up on antibiotics.",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,1,1
13275303002256239427,missedtest,13650-12
13275303002256239427,13650-12,3,1,1,1,0,0,0,0,0,"Followed up on his medication.",1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,1,1
13273320602254051628,13650-12,3,1,1,1,0,0,0,0,0,"Caller confirmed her appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13275874202256736022,13650-12,2,1,1,1,0,0,0,0,0,"Caller confirmed her appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13275907202256736022,13650-12,2,1,1,1,0,0,0,0,0,"Caller informed the office that she already sent the form to the office and asked the office if they can check her Insurance.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13276101002256239427,13650-12,2,1,1,1,0,0,0,0,0,"Caller informed the office that she has allergy to the Medicine given to her.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13276183802256732374,missedtest,13650-12
13276184402256732374,missedtest,13650-12
13279324202252016327,missedtest,13650-12
13279324802252016327,13650-12,2,1,1,1,1,0,0,0,0,"Set appointment, w/ Blue cross.",1,1,3,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1/30/2012,1,1,1,1,0,1,1,1
13279408202259372477,13650-12,2,1,1,1,0,0,0,0,0,"W/ appointment.  Inquired location.",1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,1,0
13279482002259372477,13650-12,2,1,1,1,0,0,0,0,0,"Reset appointment.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2/1/2012,0,0,1,1,0,0,1,0
13279671602282167206,missedtest,13650-12
13282287602019820107,missedtest,13650-12
13550860809107926767,missedtest,13650-12
13550891409107421584,missedtest,13650-12
13550898609102640709,missedtest,13650-12
13550904009106161511,missedtest,13650-12
13551058808019536771,missedtest,13650-12
13551757209105122173,missedtest,13650-12
13553273409105402225,13650-12,1,1,1,1,0,0,0,0,0,"Postcard received.  Inquired abt the practice marketing. Set appointment.  For a call back.",1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,1,1,1
13553299209107994690,13650-12,2,1,1,1,1,0,0,0,0,"Postcard received.  Informed abt the error in the address of the postcard.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,,0,0,1,1,1,0,1,0
13285517402253139863,missedtest,13650-12
13285518002253139863,13650-12,5,1,1,1,0,0,0,0,0,"Set appointment - cleaning & consult.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2/23/2012,1,1,1,1,1,0,1,0
13293157802258037131,13650-12,2,1,1,1,0,0,0,0,0,"New patient, set appointment as emergency.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,,0,0,0,1,0,0,1,0
13293304202256631687,13650-12,2,1,1,1,0,0,0,0,0,"Cancelled appointment.",1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,,0,0,1,1,0,0,1,0
13293305402259262132,13650-12,2,1,1,1,0,0,0,0,0,"Requested patient's record.",1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,1,0
13298514002256221822,missedtest,13650-12
13298607002256221822,13650-12,2,1,1,1,0,0,0,0,0,"Postcard received. Inquired office hours and ETNA accreditation.  Set appointment.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,3/19/2012,1,1,1,1,0,1,1,0
13299457802256221822,missedtest,13650-12
13299459002256221822,13650-12,2,1,1,1,0,0,0,0,0,"W/ appointment, wish to move to earlier sched, as emergency.",1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,2/22/2012,1,1,0,1,0,0,1,0
13305453002252001079,missedtest,13650-12
13305480602252001079,missedtest,13650-12
13305481202252001079,13650-12,2,1,1,1,0,0,0,0,0,"wants to set up appt. for daughter/asked if they take medicare",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13305542402252001079,missedtest,13650-12
13306110002257443027,13650-12,0,1,1,1,0,0,0,0,0,"Confirmed appt",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,1,1,1,1,0,0,0,0
13319051402105989932,missedtest,13650-12
13333780202257729096,missedtest,13650-12
13334696405035922187,missedtest,13650-12
13341579602257787759,13650-12,2,1,1,1,0,0,0,0,0,"wants appt.for cleaning & check-up, has Blue Cross Blue Shield",1,1,3,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,4/18/2012,1,1,0,1,0,0,0,1
13352204406267565577,missedtest,13650-12
13356212403478610401,missedtest,13650-12
13395078604692417000,missedtest,13650-12
13395192008762892662,missedtest,13650-12
13415190602255626752,missedtest,13650-12
13418406602253133295,missedtest,13650-12
13418407202253133295,13650-12,11,1,1,1,0,0,0,0,0,"got a flyer/inquiry on schedule for an appt. for his husband",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,7/10/2012,1,1,1,1,0,0,0,0
13418528402253133295,13650-12,3,1,1,1,0,0,0,0,0,"inquired insurance they take/if they take Meritane and Always care/caller need an appt. for check up and cleaning/staff will call him in case of cancellation",1,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,1
13426399805673036077,missedtest,13650-12
13432217402255626752,13650-12,3,1,1,1,0,0,0,0,0,"old patient done on implant have discomfort. set appt for check up.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,7/26/2012,1,1,1,1,0,0,0,0
13482601206019166213,missedtest,13650-12
13485538202256440569,missedtest,13650-12
13499043009108671022,missedtest,13650-12
13567263604356573685,missedtest,13650-13
13568040608013625142,missedtest,13650-13
13293386404356573720,missedtest,13650-13
13294944604356573720,missedtest,13650-13
13304865002259393348,missedtest,13650-13
13310655002259314368,13650-13,2,1,1,1,0,0,0,0,0,"Marketing call re: phonebook.",1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,1,1,1,1
13310667002258037632,13650-13,2,1,1,1,0,0,0,0,0,"Postcard received.  Inquired braces and medicaide accreditation.",1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,,0,0,0,1,0,0,1,0
13311325202252538522,13650-13,2,1,1,1,0,0,0,0,0,"Caller asked about Crown Pricing.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13311337202255789506,missedtest,13650-13
13311337202255789506,13650-13,2,1,1,1,0,0,0,0,0,"Caller wants to set an appt. to have the office fix her teeth. The audio is not good and the staff can't hear her clearly.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13311342602255789506,13650-13,2,1,1,1,0,0,0,0,0,"Caller set an appt. for Crown.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,3/19/2012,1,1,1,1,0,1,0,0
13311394202253625267,13650-13,2,1,1,1,0,0,0,0,0,"Caller received Flyer and  set an appt for Consultation.",1,1,2,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,3/13/2012,1,1,1,1,0,0,0,0
13311417602256735588,missedtest,13650-13
13311418202256735588,13650-13,2,1,1,1,0,0,0,0,0,"Caller received Flyer set an appt for Extraction. She's afraid of needle and asked about another process.",1,1,2,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,4/2/2012,1,1,1,1,0,0,0,0
13311431402252539089,13650-13,2,1,1,1,0,0,0,0,0,"Caller set an appt using Insurance. She also asked about office Location.",1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,3/7/2012,0,0,1,1,0,1,0,0
13311471602254540334,missedtest,13650-13
13311472202254540334,missedtest,13650-13
13311472202253136634,missedtest,13650-13
13311517202253136634,missedtest,13650-13
13312179602256777120,missedtest,13650-13
13312192802254057188,13650-13,2,1,1,1,0,0,0,0,0,"Caller asked about Humana Dental Plan and Pricing.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,1,0,0
13312249802253310125,13650-13,2,1,1,1,0,0,0,0,0,"Caller asked about Root Canal and Crown Pricing.",1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13312335602254057188,missedtest,13650-13
13312396202259540654,13650-13,2,1,1,1,0,0,0,0,0,"Caller received Flyer. She asked about 6 months Braces and Medicaide.",1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13310707802256779984,missedtest,13650-13
